geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cgd7_450	7.308607077613873	7.566707517083781	7.739552080297192	5.907640082805128	6.0068305505896316	6.999462766666278	7.251495837588614	4.627705866199871	3.860311206985436	5.988062845183176	5.887889576087716	4.523468173098499	9.187088829646305	9.049590419116301	9.245016898601842	6.323884238822107	6.3193659029323985	6.210759922441121	7.300567985214708	7.3277420669987565	7.172580654094272
cgd7_4500	8.94945810710856	8.758384149067654	8.595324205141884	8.960643300652103	6.517340266423692	5.259561397957769	5.586219845591162	2.9870007574210984	8.267284544283358	8.01029068258002	8.93379192364874	8.490475392884663	2.0394114909267413	2.529060866297033	1.811865097012795	9.028992576451401	9.05841864627867	9.274305553854791	8.673031865349362	8.640678957357142	8.551039652057877
cgd7_4510	7.825349698438394	8.156494941944368	7.404588966551276	7.654757712770589	8.541675136770724	8.36936779963108	8.364361949061854	8.327066419013246	9.83172900661766	8.931438098999164	9.241376218010966	9.252553057479805	11.858612502264796	11.721078191975206	11.843306150351273	8.590511513402564	8.636987228319141	8.805720500162034	8.776987875751475	8.766937368493272	8.762403050682014
cgd7_4520	10.110425598222115	9.843387659129181	9.761063764384817	10.1782034032859	11.534309555687752	11.406696770288342	11.136275753838726	11.007004702136406	9.8729753429907	9.035150415796403	9.32784063313837	9.689211593218015	11.370868623160295	11.417040271980921	11.293940495983296	8.29883078044811	8.382076619425199	8.561517796590042	9.526561300393993	9.560841255603254	9.42495408400731
cgd7_4530	9.67906483529057	9.351699260306862	9.33356330327849	8.13061719690579	7.919402578159332	9.015134182285268	9.008465294037427	7.813878016563422	6.471467944471981	6.3100494613110945	5.903096711736803	6.1220764124055655	1.2004733411151856	-1.286273984606704	1.656042899850011	7.606539611831833	7.431966059877831	7.815869133867645	8.600043152063991	8.81319646896588	8.579963048840911
cgd7_4540	5.605129736840092	-1.2862739846067064	3.4933779810706254	-1.2862739846067064	2.7465541876174058	1.2324674328286054	1.8922622297527103	-1.286273984606704	4.525288130087894	-1.2862739846067064	5.272454082293465	4.806860588035919	2.9626756247180084	3.9241031202166536	2.77728395686333	6.572829664993176	6.800368776808156	6.958759834319534	5.655250870685484	5.492502256512315	5.733689210986741
cgd7_4550	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.944320342561377	2.3879936431858835	2.363714477141857	4.555380129260365	3.8678163276994817	4.479331019830633	4.572720421496371	4.48858878496652	4.652774355293702
cgd7_4560	8.163568366577907	7.944489139529401	8.61640234402509	6.317637024378423	6.819196133918138	6.950072450195821	6.841475630477899	5.184389922875538	5.247105718829421	-1.2862739846067064	1.4214735532997984	2.617412826583296	7.049625155698659	6.9893540426886505	6.975183136619703	3.52697316113856	3.2817634672196534	3.010623463194167	8.150582869295262	8.401933468362127	8.084547392894315
cgd7_4570	3.865465005277442	2.7755746754897164	5.231400879376876	6.453693600063302	4.020752514717021	2.9477906946053856	3.121277382289912	6.161044607800897	2.478422658981778	4.2376622283817476	2.980445615264505	-1.2862739846067064	4.887191871068544	5.055044551197756	4.53179716899358	3.911773424047564	3.7832988574354727	3.835099674741101	4.111642868980501	3.963015011826603	4.304294263904889
cgd7_4580	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	8.92364582054212	9.048555882294941	8.766683967173071	5.586737236994507	5.165178206678136	5.341180663022436	4.879914312357291	4.474617902319246	4.614946613506935
cgd7_4590	3.770452646909086	4.206012075145826	4.408863859962802	6.746906734944432	0.5038804439757862	5.553196318228389	5.403219748817593	6.760801441334646	7.382389461909921	5.293193717709446	6.606122758088097	7.0164209096795584	9.099258239918107	9.197182648091902	9.007980189436095	4.193735250850327	4.6582019847280325	4.30114827531723	4.240563350763939	4.250925399054014	4.520899677270668
cgd7_460	6.80128372952527	4.031825165131476	5.797979416935442	4.777366623622527	5.546269959476438	5.927710308503635	6.122135491149316	3.9162194944335664	4.0353404487391575	6.3293964424241835	4.9321314737637225	5.560630687781168	6.642235398630919	6.798102519877266	6.764761289203973	6.838421270659346	6.671845474590563	6.785016228580456	7.344470498983814	7.349174811927698	7.226194157609683
cgd7_4600	2.7334126121984905	4.438238798483246	6.00558521798609	-1.2862739846067064	2.82031053712495	5.318602914291841	4.990490654415562	5.567550341196482	6.862995220080991	3.655937230977715	4.5020177302244955	5.561080719075911	5.258442982520176	5.616261101987785	5.289317930896609	5.2531170892550385	5.364825090327263	5.350746284343774	3.7785239537924595	4.158260377815765	3.819123682825389
cgd7_4610	5.11723018476238	5.5598392286183795	6.247622227902749	4.022611853772023	5.080816349240935	5.249439866017146	5.309261103455054	6.697286806282325	4.926576347595628	4.766677548697985	5.363629985995027	4.609942702980395	6.614038126487558	6.602579356722668	6.4284495477378565	4.170651832592941	4.301069780554426	4.319541244179388	4.366069891277319	3.913669607320254	4.045488299374076
cgd7_4620	10.961589804779454	10.869197039587602	10.970387063999754	11.285105733969306	10.619160510446195	11.095676627084943	10.839167849679447	10.855130022703014	8.969964096197657	7.571281273830226	7.968489313727168	8.906557768893185	4.834904277180752	5.000249816345224	4.670439562457201	7.545802055897436	7.490749052502316	7.481825106218844	8.594613394628833	8.585735303219336	8.581561766011612
cgd7_4630	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	9.135731566176768	9.111021659013517	8.90532643477918	6.140415694828265	5.671025391475211	5.7359917329567	4.732332797083845	4.930895246459484	4.688434832216463
cgd7_4640	5.562896733500263	5.4802843229786955	6.4180171046174825	4.092576337793869	7.058270957760285	6.913791571674241	6.903523193554378	5.995003164653893	6.684925256537014	7.142633756774451	7.517264103763604	6.809369520262511	11.183547080171568	11.221583224856587	11.133780932643623	5.015642005980187	5.118383921114909	4.973077592113345	4.710710454948051	4.640611875534086	4.866872531557874
cgd7_4650	4.792730198128899	4.249819741927956	4.452800113880046	-1.2862739846067064	3.6879099885057385	3.323724773606044	3.4035101280451214	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	3.489040238901426	4.384789120661351	4.80453979620591	4.015327334552478	5.108392808010662	4.77457610501044	4.489307283945724	4.876410077179957	3.713553154611447	3.6761609444816052	3.52497745509591
cgd7_4660	9.34018910829652	9.162678408904263	8.980395600358658	9.315849572044113	8.51849879922737	8.161715776730844	7.809170405366871	9.580147864511819	10.118771514796528	9.85777987037599	10.29112315512967	10.220719605900255	7.753200721758706	7.971296762868816	7.795998351056486	9.340640597618005	9.313111306827208	9.248974351081316	8.361631328178257	8.323550906311834	8.232639685966367
cgd7_4670	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.7817542804311075	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.86432008103201	4.771698536807217	4.480895965549307	6.551723885529832	6.260088051292846	6.429606191964458	5.9616312075972315	5.994628197492997	6.010334626457293
cgd7_4680	8.574183337117127	8.832053450065878	9.039024734460233	9.270218566930362	7.755474333276328	6.703574549210385	6.5691797545714365	6.880578792079524	8.914196936849734	8.614764974066091	8.928659294570938	8.695364756959286	3.7766905728293163	3.302578808901573	3.5224678100713938	7.855318194918971	8.016401831788807	7.943131596131518	7.280691693572636	7.211418673122025	7.10162254846888
cgd7_4690	3.2264613536467173	5.6210642437722225	6.326032274253048	-1.2862739846067064	2.551511114301767	4.875930781340079	4.849272118154746	3.9442757494505263	6.519527044924674	5.875537268944702	6.33582148381712	6.1090319579975985	1.3420010252764614	0.4664670881559245	1.7268432209265492	6.923207974691114	6.831049777036604	6.956615605886619	6.571527343529389	6.567121416967507	6.446053762574837
cgd7_470	7.776900216010266	6.79605727888166	7.7988942253684375	7.615577785404533	7.575787064960127	6.802911661479532	6.775721199483361	7.473718610239419	8.520307533032552	8.180985548045212	8.474495409528439	8.281338738831485	7.3988383420002855	7.166517806348446	7.172039202032409	7.4526409125653705	7.828526206896224	7.563829737412542	6.304936599553996	6.466878091625828	6.5099820874074545
cgd7_4700	5.964971050078345	5.636957151260803	5.361201973201534	5.590428583421923	3.515606576104475	-1.286273984606704	2.4230831895136653	-1.286273984606704	-1.2862739846067064	4.36610480650312	-1.2862739846067064	4.3988248227536255	-0.10315051548913466	-1.286273984606704	-0.44126984552186976	3.852030547058925	3.740489440233966	3.773402438456948	3.621090288211678	3.7088434415402745	4.088452242883183
cgd7_4710	8.071771523710842	8.220632535194786	8.224954606815897	8.137908672923437	7.636596252828382	6.689166672872889	6.725403194133642	6.497696072297135	-1.2862739846067064	-1.2862739846067064	2.605515504232789	3.4797371275512305	3.6322785428977022	3.4915045668795472	3.3979612058327393	1.2023975392257802	1.9458448816301535	2.099491828591641	7.967121608672999	7.8652688358807765	7.9051756276186564
cgd7_4720	5.603919113657649	6.67270432849685	5.965995694065982	6.929687889355589	8.793719822610104	8.862210839390793	8.69115286987766	8.9537745930383	8.371420910148784	9.054207117210117	8.368062990128884	8.283920019776142	6.08650420512921	6.255534854273716	6.131678189098499	7.324466050512721	7.381273564274014	7.474343372610373	5.915871438502356	5.887833203580047	5.785301765635667
cgd7_4730	8.989357523776635	8.84682479389677	8.816957389357487	8.884758843647525	8.350532123675974	8.289889018040919	8.03205479591926	9.327219072971033	6.989984126298696	7.199111557625356	7.081397632134008	8.128691941651576	6.581841572246551	6.674123615534021	6.64569280340957	7.147315758896644	7.233640012760044	6.987220024979944	7.127801494656698	7.213461789503114	7.335928737774325
cgd7_4740	-1.286273984606704	-1.2862739846067064	4.341982358718126	-1.2862739846067064	4.146992187184155	4.218146851370755	4.486187189529311	3.0594274721665893	3.8292745651353255	-1.2862739846067064	2.98408423875918	4.681451307762519	1.814001688850985	1.3874017463702168	1.8289901993354272	4.736012064270771	4.809202895641166	4.682029883803309	3.6704122762662426	3.427727748193434	3.2830748627863477
cgd7_4750	5.564652663617956	6.24806995691108	5.926654125744407	4.329975545742482	5.299728512171007	4.678516918005015	5.134904108066294	4.448472935114474	5.931667442884938	5.076925176979167	6.407651527789681	3.7231326635593054	7.638271021546295	7.577216228750085	7.743743290616751	4.686171656467698	4.906476478743382	4.681669852085242	4.633430011193536	4.653581854372424	4.8554231866472515
cgd7_4760	9.637498954876364	10.237878721740515	10.477664158419634	10.359371282761984	10.602120966412654	9.732145691027773	9.484708502171683	11.672610118957	12.15523207923301	11.355218428338006	11.925939244396584	12.02077933017137	11.927644592110342	11.96556769085027	11.784618473043025	9.047920900930976	9.265878749441422	9.06698616282754	8.299084826313162	8.252458341824074	8.35407162355435
cgd7_4770	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	9.361041688443507	9.41582267904145	9.299060324517445	5.1032963088883445	4.823802873392008	4.980635933699649	4.980976972441529	5.147799467068894	4.7977761136677906
cgd7_4780	-1.286273984606704	4.2906781529120455	4.49377497669007	5.0386761634078026	6.390518897193216	5.749147653282399	5.7815078598060845	5.15809213638057	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.624216998592973	2.5818020604128034	2.1487358361570634	-0.44868121469302386	-0.9726765280172194	-0.8208757322851477	4.73192242856442	4.55113117213348	4.6315715899465255
cgd7_4790	8.741688138733174	8.94202706082068	7.822530019607832	8.405322502592105	10.808566686611687	10.569967254348443	10.408313884336795	10.139673965647724	-1.2862739846067064	3.626358771707835	3.3350070795900075	3.6586390960042094	13.116166146733574	13.206623409641704	13.02466701533196	3.495618717985256	2.607926645502504	2.7339513744231883	7.19170604482555	7.014807400183447	7.349355839803129
cgd7_480	10.681611194933149	10.956093621671922	11.366151859032621	11.73359860922096	12.498239399667911	12.175392497871863	11.839010327734714	12.904755214327919	13.278479939214979	11.777151297300977	12.584666734407504	13.05865115880393	15.213329919955516	15.184621298335555	15.121658797738714	9.4334139474001	9.966132523006745	9.742243041768262	8.549785226270343	8.808532353091922	8.678801562875698
cgd7_4800	10.210121932600455	9.738669311602075	9.909395052881392	8.372706154790809	10.549116572119361	10.651157630042288	10.613698866585084	9.309004297594525	1.9325322226493575	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	9.429527077131345	9.444055321353003	9.431434244366141	1.5197885101499662	1.3349282676691123	1.3558496630242964	9.903749982695714	9.988411406555592	9.926129130508727
cgd7_4810	14.11971224704277	13.97565679781126	14.118975562639655	13.97408649030751	13.992660749383571	14.219418977220645	13.99230255505486	13.912293778934878	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	8.141513643063956	8.14398077075264	8.095922642040748	1.8789591588510832	1.9616227265029051	1.7408203726319191	11.79462220950005	12.01215300925225	11.9082950902634
cgd7_4820	3.776720723290809	5.005944525159082	4.009375648960972	3.97851678870633	6.532177479851431	6.041440811799062	6.212719019260304	6.070189112717162	3.499957918979109	6.0305336699336705	3.763209902805973	3.776721002256639	1.0588738551624641	2.2537390429900523	2.03761687354996	3.5378705136765807	3.647191448130085	3.5506267316769917	4.023150116350093	3.7421727735062134	4.00516452126891
cgd7_4830	8.095211251586502	8.041257870201946	6.8727002962727575	6.782459642927722	3.9800022862608957	5.263011388822945	5.306618475405721	2.9751931994303207	2.786693921261644	3.5862192422139985	5.997800936839841	4.187287320563527	3.0687393762315147	2.7366543417723688	2.616958341134208	6.577116533599378	6.4867133395541146	6.79093161788538	6.187050107807934	6.23083622942643	6.172487277510677
cgd7_4840	5.717015832153852	5.634328048076339	6.127506962391515	4.244428902794106	6.446903551336189	6.091125148927917	6.372813039089872	6.341056322551796	4.482752048253726	-1.2862739846067064	5.927110929929542	5.191490710330602	6.138000698800471	5.944710931007697	6.346956693732564	5.9722269513996205	6.085872036110676	5.992343744430793	5.087404477513862	5.210348185133525	5.068614774382287
cgd7_4850	3.5600822084143102	4.975127455453263	4.602929043508493	5.148443054330913	4.873330052111819	4.9465233252669805	5.284674577429491	3.3132998914771288	4.403073219935366	6.220582904523633	5.409558074655103	5.7425227679452044	6.931808923641607	7.040086675394563	7.037609944311943	5.091134518744343	5.395278177473337	5.064403442340273	4.590366980698771	4.578399684045169	4.081498047794672
cgd7_4860	4.729399582083669	5.900983915607835	4.797693415107395	5.344191543402792	5.763740916311429	5.3511679991681955	5.488080627783993	5.684360326277991	5.142118020608644	6.67933413289642	6.960788241043928	6.587560033285816	8.586865531012894	7.8374403415056255	8.895877520156782	5.238024589963556	5.06777724802482	5.071488598028988	5.450900432252247	5.757695075906246	5.051614466045303
cgd7_4870	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.570285245651436	3.813266303576106	3.6798707045847276	3.9819560290637526	4.271548341425425	3.7942018550937586	2.5791702219541093	3.083269213887856	3.244526078817654
cgd7_4880	13.24160432323609	13.409962177031453	13.239240212758355	12.458153673421172	13.216927566235203	13.178979185329498	13.468319232648401	12.094038039241008	5.286009060117656	4.807902178704141	5.583994169708146	4.651096007627264	9.485376086134123	9.360156205780026	9.314334245038488	4.347212759827487	4.615353508038466	4.403664459681397	10.397571735082224	10.51492227562447	10.435404395095453
cgd7_4890	4.343564044594097	4.5241926894608255	4.727895177960454	3.974877757969021	5.486923158198647	5.436696755647662	5.717818083845104	3.1269730208227386	2.012591833058297	5.295890710980806	4.232480906984064	4.08634530904486	-1.1424215986140525	1.0487002413516724	0.8330775802936564	6.102737255256162	5.9277076719410164	5.7467969592911	5.107490836198876	5.315272559501173	5.250931613002593
cgd7_490	5.901126102623491	6.345643920896027	6.290041679480902	4.539485791537007	5.250780691505052	5.349043422455878	5.28902657493199	4.6583031518425235	5.257963736138173	6.280485131902305	5.788470622527276	5.901126388218928	8.185823160242752	8.326193151935339	8.164778897552992	5.5597003934795195	5.640355221265713	5.596716622485021	5.377903351984213	5.445084421449526	5.235517869793117
cgd7_4900	6.666974863451178	7.483577838840358	6.322853267761907	6.111777717555267	6.206633898098175	6.626440472720849	6.743727905459898	4.921781623475286	3.747249911422629	3.590270734916131	2.3580730912738437	3.6225232916190175	4.92861787084007	4.887642131734438	5.225185247795776	5.6074187012656935	5.396290219282436	5.321536997570658	5.939990648418866	5.889914339639559	5.661940724519639
cgd7_4910	8.049863467778582	9.126201164264254	8.186565265962784	8.874012924155181	10.80231366766236	10.219605402061362	10.120106010123875	9.66272302200459	9.518828749647632	7.996672023863844	8.949409281807444	8.957028160986535	4.636145027804785	4.755544689058473	4.35511974408052	4.619816858695915	4.747285907464951	4.786046544403996	6.721176693273504	6.403131694332959	6.5630325569041
cgd7_4920	8.131046551414904	8.033356715511273	7.440197745286445	4.881008386058564	8.130212262030744	8.005659042141964	8.093054285103705	7.233519646557351	-1.2862739846067064	-1.2862739846067064	4.662814969658951	4.843872927581992	2.745451552542541	2.384423968131665	3.7942235513024025	4.025337045190846	3.988644831772192	4.164929805398549	6.445819803122632	6.500633755034515	6.512190968398538
cgd7_4930	5.73687054600599	4.779555722597259	4.983817209412107	5.9429749453436305	4.496683624252438	5.083458229391788	5.050765779326757	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	3.5463307430560636	2.553738872635689	3.002740253351488	3.3036239036402035	3.2439997776802874	3.397110848725454	4.761583875839385	4.837500918544147	4.351685690610468
cgd7_4940	9.897967160113582	9.464248322381602	9.333476255903951	9.09107339124965	9.143249784212998	9.583927329502165	9.578862226279469	8.566049788080685	-1.2862739846067064	-1.2862739846067064	1.5881287183131865	1.882536376702181	3.0459032663821373	3.476547157365362	3.141924453105598	4.629365483282671	4.573605319681625	4.224942538632119	7.822829424359607	7.761605705555608	7.746347656765526
cgd7_4950	8.627245839924974	8.483366647722148	8.446136072365137	8.369466911859817	8.902700893276991	9.137508801032727	9.156480431261699	7.956586868748874	4.916326724172533	5.33409359006564	4.625992188739754	4.124026137206371	6.437412078085673	6.486492417177137	6.399090133799831	5.8012991943519445	6.0024450582030004	5.920994216108613	7.826478184047539	7.924782327448124	7.638470645851299
cgd7_4960	8.389150956037598	7.0576311486297225	6.658513650161958	7.51728959282653	6.049802897382439	6.106807428512952	6.400549297853994	4.545006726723615	7.382267597164703	7.276908909774749	7.181140569001773	7.337608231114179	10.43402558662813	10.568458123868027	10.427798417246795	7.262399796510706	7.17155425673909	6.977618529748947	7.1898609974491	7.082433374558698	7.057979471821381
cgd7_4970	4.513406187620478	4.734430664445069	2.4469941795906593	3.926932054542804	5.532415694048663	5.947242621367587	6.1039143425601265	4.044666225992941	4.640027515891466	5.658300579875534	4.689101019800767	4.513406470026334	6.879094088848339	6.515937474196914	7.1271034065508445	6.052020961303742	5.987552704157381	5.959648683090578	5.816425775100915	5.891105188954247	5.6140973976484245
cgd7_4980	5.003964289394604	7.262397998967237	5.651530256212944	6.3259262586379	4.481631787632188	5.7187278950673734	6.093743569250501	2.9339893230685035	4.6781079530379825	5.505682371404984	4.537744230001991	4.551429266771324	4.542862646896606	4.4039130029059965	4.61413790287256	6.854010772300201	6.847836879409947	6.957251736462941	8.11084467654918	7.8435831794149955	7.729272086466566
cgd7_4990	8.221833900953412	6.544079151996428	7.292968732927061	6.88812489440529	7.408873899126915	7.430827013232796	7.600750675299505	6.839235529521075	6.727497054148497	6.936498774010255	7.196155368669525	6.640828842074242	2.7169546982959907	3.235227425779977	3.028366619719151	6.751435280998554	6.825523439004266	7.370260301131778	7.703459509764243	7.8464720587639	7.455570591467936
cgd7_50	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.0372705131440008	-1.286273984606704	-1.286273984606704	4.284486976722722	4.134274072131792	3.937673710562221	4.0286857003061005	4.59516411859005	4.475811507285795
cgd7_500	5.645347500734677	4.907833993232769	5.471106053441435	4.8615637574478825	4.748090147419114	4.416653790104366	4.395560473972779	5.780094833653752	6.413130327446242	4.624290215664227	6.9462838511696265	6.546712689446337	9.626570868792282	9.66081638300974	9.653786239799707	4.969584931589471	4.957320598388601	4.825920543219323	4.650628170474381	4.602164616481435	4.4253644906253635
cgd7_5000	8.945773702935254	9.240706866846457	9.457699224924985	8.831536195221892	8.119301076234686	8.082786289464101	7.886916073687305	8.996652680034996	10.536514374057585	10.049259688918987	10.43442042696012	10.36118788515577	10.220674130616583	10.075801638409036	10.166978376504044	9.574843954030545	9.511873637772759	9.618181045600524	8.847723150631383	8.871197286936848	8.772551836279812
cgd7_5010	6.20674483402874	7.361424045036843	6.772955848718091	6.576017732122657	4.122231555141676	6.499838099774564	6.548274470340739	4.903216585378679	6.202628970199121	6.985588791263935	6.153333264672845	6.148185079748293	2.3723310441688246	2.3764994116246165	2.8205802781008424	8.396887628640615	8.24978603070044	8.486433515966379	8.03077014284881	8.239722455947666	8.05290778995776
cgd7_5020	8.092618385781313	8.837425215377381	8.532226762775384	8.50058827694316	8.648300199293109	8.512858493631532	8.491206452404194	8.403972991198666	7.2396927651254455	7.617146473621584	6.776486111838042	7.405886311851563	6.705300937376941	6.689084238219744	6.6881534504330995	7.299189532766117	7.361013709824666	7.3276119799402935	7.8488528498999575	7.706546224648965	7.741553843561193
cgd7_5030	2.726450607371588	3.1495898738598513	3.913256124991018	-1.2862739846067064	5.546679228913284	5.279175800660461	5.766156192861352	4.000089503151787	1.9275514033555705	3.6487585908640594	3.3572360740754097	3.2813092548675185	1.6562877506880234	1.7436180315297634	1.3357301867920692	4.439360373391676	4.484446677832274	4.055668758092319	6.23876383436704	6.442816883756117	6.264247036630102
cgd7_5040	9.026161962940265	9.289823322191507	8.775837454309588	9.059698128525596	8.521164653299058	9.725933477252049	9.710612128906122	8.387670232488748	5.034520813177488	5.134124971255108	-1.2862739846067064	2.662206019267158	0.9495834364430715	1.9388206656161018	0.8278170773950395	5.518011817770553	5.4995411525702265	5.485983050376651	7.713466147276846	7.80212240933414	7.786140348519231
cgd7_5050	11.09669998175754	10.383679218823694	10.637227163706456	9.424638743405747	9.533536066437174	10.236096681238406	10.130584862293365	9.140050659115072	5.85279322061192	5.1125472168803885	3.2705401208267437	3.5936109513612844	5.469630189161407	5.396009339576824	5.426582696508858	1.9358366929363295	1.4891530374555357	2.3965051126964347	10.035439446312093	10.061235714382907	10.050718045319288
cgd7_5060	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	9.607779229733627	9.641563691625958	9.604150486684905	8.42680589514195	8.442272815784749	8.453313443838706	7.868855249787053	8.079881421908041	8.005764748130058
cgd7_5070	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.68724438239809	4.774678338054596	4.63853954932249	4.801499918860315	4.215913024366794	4.276140049321665	4.102064159234685	3.7131505970137506	3.843381758919593
cgd7_5080	6.935714675413334	6.38512744338133	6.912026138223834	5.826996112961825	5.73803555718041	6.479323598594526	6.722323507737842	5.2746909490189315	2.823841148295946	5.9073879496411195	5.9829118437783455	5.528708075845449	4.625296511423568	3.636161699056692	4.822141937309045	7.265162791530168	7.096201794097135	7.005926997934736	6.958746438160889	6.822251655675316	6.849952683255779
cgd7_5090	6.9567673788309765	6.543016832541752	6.100374769765827	4.858200816354944	5.02094036408474	3.6046648720914956	4.369404084333827	3.032681365827638	4.115372007512117	3.6447773927785754	5.628149819082607	1.8095331932417003	6.977097322388218	6.618133042847739	7.175387726822661	4.785816109884507	4.468798811465568	4.164915202949382	5.121156817921403	5.343681969712252	4.9929048275993315
cgd7_510	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.286273984606704	2.0241001500165736	2.546579136049852	2.359962797668804	3.9068806784319174	3.779623353326854	3.6616417569766258
cgd7_5100	4.256400988155127	4.436811676737267	6.110396628986339	3.8882538438885774	5.7178673241794895	5.149091634621351	4.919596434748139	6.2980710534031905	5.948522303633745	4.630850363710875	6.5958245669111255	6.5533542942253336	10.485000340073752	10.280719616805872	10.480838081077321	7.358056616964996	7.378637493012181	7.386272908582415	6.28077101504536	6.454108236094942	6.295013667124303
cgd7_5110	9.113466220384627	9.073539244480022	8.37300160482186	8.488747125651818	9.502035189828502	9.471103547649157	9.573066719941778	8.724838406273262	3.4630073935795385	-1.2862739846067064	4.38723529584848	2.783143855702305	2.8792241808362795	3.0267920443748153	2.8093809308703332	2.5094644047734276	2.243034161101778	2.2849427183899214	8.925127496180359	9.024321336923787	8.867111538291361
cgd7_5120	7.618652457704861	6.204109877669065	7.1273383603678795	6.460728875586059	6.183496982226982	6.9657114181131154	7.161415626660454	6.168072465738905	4.621860359250109	6.220981674471821	6.579710639032982	6.062638020999745	2.3239841706561704	2.0298591780715767	2.182443393132116	5.607635910069647	5.802429084983623	5.85360523663357	8.450335756334638	8.667086194843433	8.423485636152488
cgd7_5130	9.494714791055449	9.342325326230565	10.02057905513619	9.213547373207078	9.65629273994305	10.09135409595288	10.289045603425869	8.575972546219477	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.997805184692627	3.6255320310932326	3.1529088189556447	0.27472637731115396	0.019261508925664812	-0.10695194531072513	10.451592863273753	10.56657616307247	10.35137600522497
cgd7_5140	11.975631314278226	12.080976451463755	11.739129840828786	11.409986042999854	10.836723388661811	11.104494503507004	11.143952963816004	10.550522181686896	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.0077278037283293	0.23391945273434392	0.6759146066857322	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	8.818732952981147	9.022977263400008	8.986012448685779
cgd7_5150	9.678556352531736	9.986970332176531	9.566281445832907	9.71069009303658	10.24625333007526	10.234580896801624	10.24451601390655	9.49724657398868	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	8.845185881846076	8.645112048519959	8.854017648798704	1.2574897536480292	1.3412041827353716	1.4938189350297757	8.32654108632045	8.174388736128414	8.199985931720983
cgd7_5160	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	4.360856564090445	4.42145940073274	4.645253583226469	4.8512896028865296	4.163514319322029	4.489055665431922	6.167662044212205	6.0464812446413125	6.016092577513679
