geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3
cgd8_1530	5.778332891424349	5.178635683890867	5.761759443714441	9.57937644199591	9.476249489163697	9.650547690935612	9.407251409572368	9.456877778481841	9.377134089170012
cgd8_1540	-1.8914198286333022	-0.5171149610040757	1.054117765703917	5.497804179977057	5.4510179230264795	5.242012165443174	5.285749874140838	4.89085237054864	5.064109591387734
cgd8_1550	9.279043878391684	8.98230886061897	9.33099420495606	5.917522948610019	5.784782203544507	5.627749874160401	6.514217586980481	6.629884072243527	6.783787286104738
cgd8_1560	7.835280668610643	7.370894749660248	7.852560124775003	4.078878725911846	4.261329190594585	3.724080920981109	4.153632070289803	3.99467750839332	3.4828189301088304
cgd8_1570	6.561794891696002	6.265426300643815	6.604323236294025	5.547215930713867	5.671488654076207	5.672321664071149	5.865466786350139	5.681600029893364	5.9838446967154635
cgd8_1580	9.453306942691286	9.347829503484498	9.33274974294069	5.468177101878583	5.748208131001894	5.498066394623412	5.886749966522519	6.049380095315332	6.294291050750087
cgd8_1590	3.278394851005125	2.8782137742891822	3.534182217130892	4.195284567997616	3.7912973512620827	4.19466932373846	4.479456331104813	4.511921567797544	4.598494974569019
cgd8_160	4.309721426048919	4.0343478135291155	4.424046347630995	4.5093697993818935	4.823737560966274	4.700774498379659	4.131523080705869	4.424968839493728	3.848245899745135
cgd8_1600	6.100809282569348	5.8128588645140935	5.656274795953074	6.873230600474409	6.715425849416977	6.871752764507242	7.7980865269886905	7.897098964341606	7.78001843913098
cgd8_1610	1.514200345712299	2.1288472671619507	-0.09483726581925458	6.02457593654435	6.2128583084766245	6.28627508433779	8.357503533385104	8.396424129930383	8.440316807603711
cgd8_1620	2.212876585057897	2.9223273185776364	3.4716084831459315	5.760364607724946	5.9205140531406375	5.814162461522717	7.390787375302915	7.469773249863911	7.438949907815378
cgd8_1630	2.7609988642616834	2.2502748532891923	2.902116353523165	4.4487472177529535	4.371366642205422	4.2642103819726955	4.631281987941421	4.490391980385527	4.3071843414183455
cgd8_1640	5.207488621968879	4.863410459801632	4.784748397528474	5.059993011970006	5.408482777508833	5.245873293230518	4.927163935842187	4.910802582603045	4.756466652855857
cgd8_1650	10.901829529223543	10.794471507706081	10.799834556116293	4.861403959173512	4.857874812106282	4.978693110226604	5.110503914768157	5.024283985342472	5.221551087805886
cgd8_1660	8.412194476373246	8.391667038298419	8.507942428506237	6.648680764889651	6.665210522817103	6.647251409762637	6.002232340119281	5.4623940692641	5.641379916297661
cgd8_1670	11.8354045521807	11.731167373863991	11.816848661047263	9.477186873714043	9.542524173249276	9.509561975709497	9.673236932006462	9.77665555874339	9.704088197116338
cgd8_1680	11.71758741790063	11.652822465036033	11.729796556350514	7.470485707675894	7.485663955433772	7.367195310838964	8.625812267181981	8.724520351327158	8.528496869041147
cgd8_1690	5.08591291649494	4.084568053785413	4.066760923625836	3.1457013794467032	3.7158086360838896	3.553666590328551	5.99986931887697	6.04654693788286	6.0349941947891175
cgd8_170	10.520130669119794	10.433869727609519	10.524817727537952	6.702152453887616	6.413826992592073	6.594642727263731	6.122561622723572	6.1563686114091665	5.99807436976051
cgd8_1700	-0.0415828266839427	-1.8914198286333048	0.2874346151452587	-0.42465090516378146	0.05619204391548502	0.24959616003599822	7.9789681474062695	8.208461924138383	7.987414515788746
cgd8_1710	2.3785054720732113	2.5302576212070247	3.8184697149908398	3.2905159460749296	3.038676685703321	3.046491588784378	3.9318778637976046	3.8713817137889763	3.6832362205115743
cgd8_1720	3.7548419749538073	4.23162230375758	3.232270257678699	2.910354410197712	2.686607449924838	2.7615278728990096	11.832508241617688	11.962208967701763	11.920939188819855
cgd8_1730	1.557299946063681	2.2639573989243638	1.691965181560111	4.044160122760749	4.1898167903992904	3.9573854900892087	5.426747985064962	5.144615892542269	5.103805974169964
cgd8_1740	3.147888499242695	3.0235069882632506	3.3305864712753235	3.3114976701512195	2.8766967096182787	3.2655512808925495	8.806720041525008	8.770102684663517	8.869129234583067
cgd8_1750	3.153472471633229	2.662177507381907	3.6269319107972775	0.45401558135436887	-0.7770105334005832	0.4140907865333152	7.2339288554517465	7.195229826010563	7.211026627398232
cgd8_1760	5.319842253878003	4.811747183670529	5.1601194940385975	7.96165065767954	7.772485189572304	8.181162502231334	8.072008323377572	8.21012756387052	8.174183872767157
cgd8_1770	13.35460668418213	13.298025125744187	13.253724729217563	10.047995541474256	9.828375969967354	9.971162928562563	10.717972184177842	10.633007302952077	10.591318401941232
cgd8_1780	9.56774318361791	9.318012188697322	9.625479567618854	7.812277908678087	7.907715420726157	7.985045017719398	7.58064289958095	7.279155360289406	7.381947062858465
cgd8_1790	3.4615250461611513	2.833643563713731	1.634661352697076	6.4853260756728695	6.469443196155661	6.8071146052433456	5.79082190193341	5.764735871951006	5.969582799220933
cgd8_180	7.981667421378117	7.829448894496998	8.014349745406328	6.566018698930313	6.311772403883109	6.531616928558992	5.794282666886655	5.944698771957072	5.92766020985909
cgd8_1800	3.1248927477436004	3.2286785233591355	2.9028312797132805	8.895334802463918	9.083596162458683	9.028297903253709	8.251509785256795	8.215088795309747	8.294420429807442
cgd8_1810	10.293975370383972	10.040384355582654	10.483143643167475	5.172403374660894	5.174203829255376	5.114105247717971	5.388334921161995	5.440140820763324	5.238914887454825
cgd8_1820	9.738100661593982	9.7180001155656	9.798256356763487	7.574069023455952	7.641700354327017	7.551915838438801	6.870320951509289	6.875653811770602	6.970618865666324
cgd8_1830	7.714339711886875	7.827116244696099	7.68984549513242	5.291848097783254	5.0162186151918755	5.076836758839544	4.820058486870458	4.8639135459074705	4.836634424735059
cgd8_1840	11.649109964338319	11.545946645632075	11.621839070175879	8.446723852312608	8.142960861318157	8.361382944050712	7.601604510675768	7.745608769304949	7.395326566564241
cgd8_1850	11.979108749654417	11.78815270129101	11.869759461506115	6.9095339158261515	7.048043817766656	6.940506470663963	6.579034091931257	6.467926175403783	6.4617031994966165
cgd8_1860	11.449801709138079	11.353381395939863	11.405110617273632	7.416781804806012	7.371532521202366	7.3666966968282885	7.800224597742844	7.851525957139258	7.72506485688454
cgd8_1870	4.707425048496341	2.616686988377517	4.591612867185868	4.397843988958826	4.807342185249909	4.481374531411442	5.962756379515175	6.049416008161894	6.087877485477752
cgd8_1880	1.3565006042052503	0.6790720664541906	1.5483227168835545	5.392078054237558	5.460742919724726	5.181810641116498	5.550911365660574	5.912111349708286	5.5631368150392415
cgd8_1890	8.122275427651326	7.876849220832901	8.034680381451286	5.563700209838494	5.769623770506098	5.731325360989633	5.863401677569705	5.968497495987123	5.928099328042218
cgd8_190	11.902009254245174	11.870363661734602	11.902376435568042	6.648203025245636	6.677740001427877	6.513093970905741	6.661660022869144	6.744907382367061	6.837268781733183
cgd8_1900	1.3566954663294661	0.898744223779878	1.1071395221632556	5.0649369323950335	5.018487137928749	5.300881561070349	5.908025016398802	6.059222451721361	5.944577633903637
cgd8_1910	9.491109150148073	9.450394091270962	9.402899074933586	7.545616735316151	7.360792864036917	7.544325726023165	8.181150186165597	7.97158414972691	8.006701328560696
cgd8_1920	8.564202808053453	8.554749044647629	8.592167699149947	6.52811322221811	6.589221614052341	6.689559263089702	6.891866476281888	6.823311453091483	6.639919274324457
cgd8_1930	3.6750039638613385	2.998795659659751	3.930113705818551	7.148827002481682	7.191934838320457	7.261309775389265	7.69406296009094	7.997283908810853	7.6869275317125245
cgd8_1940	6.232746597696519	5.890758440701277	5.8119328028989825	5.824858227774755	5.93390148309569	5.77728958270192	4.996622879272095	5.209196843794207	5.22560025012517
cgd8_1950	7.049165189118126	7.265222561582601	7.083758771061766	3.609745316576565	3.761151697470489	3.692963216663263	3.9934976431585882	4.034320861323453	3.9006486431130036
cgd8_1960	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	0.3524845974734352	0.42694797150167335	0.5727143387172999	8.305080053297491	8.279760559129617	8.316880313689607
cgd8_1970	5.3841812902679544	5.105300125353959	5.180890450442019	4.706944562066559	5.022226531663506	4.750374413028177	8.026789973984924	8.10402991841935	8.094907446481518
cgd8_1980	-0.21557649987209496	-1.8914198286333048	-0.5383076041444441	4.9394134630815705	5.082028381820832	4.950339848379703	7.738498353337782	7.784266812728648	7.6502375862702845
cgd8_1990	-1.8914198286333022	1.0273839121272075	0.9377236178161612	2.3781862568575427	3.4371432696599924	2.3330657990912633	9.711999652996187	9.861410903532095	9.608095499087101
cgd8_20	3.333054537940273	3.321740386341955	3.02632788665855	3.4450232596824275	3.648865982735446	3.6496692015049628	4.546370183224309	4.337200862681838	4.415492674837656
cgd8_200	7.028920599994016	7.196308994845958	7.067855427643016	8.605128650644772	8.475857744737908	8.728691381624389	8.707533950199984	8.72928378417344	8.58270395211966
cgd8_2000	12.12300029517253	11.938846679834779	12.17642698571204	6.740865661751781	6.682157075675004	6.594689482574997	9.663077605499891	9.822094310479029	9.636466480505227
cgd8_2010	5.225801527344792	5.260217678581008	5.067563090933797	5.151783994678234	5.370126830995623	5.164574514391229	5.3393495263836535	5.4989710505934255	5.59966654992477
cgd8_2020	3.7753624069667113	2.5481327479027946	3.9622719457090354	4.202830841276585	4.737758690844682	4.2227066623872505	5.249976274648926	5.570640317282544	5.4229424438653675
cgd8_2030	10.988888972141261	10.940196731969516	10.896898958624266	5.353695240379994	5.237601884357179	5.189621523066603	5.484298132138596	5.425807463571318	5.262378025750244
cgd8_2040	5.188322917724806	4.628725120989356	5.095964426531538	3.244681532550665	3.0883471142133723	3.7373749607193725	2.8478917651101154	3.0572955980522507	3.656800803790788
cgd8_2050	13.049695520115927	12.977916911786982	12.956245804303705	7.6809706422078445	7.666550151775725	7.767096722332543	7.929293916311283	8.026550665066297	7.940629858150791
cgd8_2060	5.209077019333385	4.679996869667615	4.878315314068486	2.34119950426922	2.03903272179222	3.140464245391031	7.741216783864301	7.79849130296806	7.745262892791787
cgd8_2070	1.819205890894288	1.7559038361916859	2.639387925346739	0.8643806456609465	0.4405657328085119	1.3335042413347238	7.539663521606611	7.590719829077326	7.493999613962862
cgd8_2080	7.550674605918027	7.579691468941132	7.567420661682752	6.085274678234085	5.929429422215638	6.24144934030846	7.98623808709511	7.994666151801688	8.057352709149399
cgd8_2090	11.198656919284378	11.078833728278488	11.230115367054486	7.53780919205486	7.442206599946453	7.53368868012249	8.389613806965254	8.57225774199382	8.517391639969361
cgd8_210	8.962305948514322	8.968940980825302	8.897316469800728	5.641745477095835	5.552994649296888	5.433765688382154	5.351627159863694	5.512611272168499	5.489321164529972
cgd8_2100	12.224876023820379	12.317615977746431	12.127522351760673	7.085704670362992	6.96260351000727	7.014870943921879	7.573580321747	7.572151089865041	7.561110739719642
cgd8_2110	1.951989411608849	0.7530374395261089	2.1926784832179056	6.420189874734708	6.590746649940664	6.382586581176652	5.634581524572971	5.900026595518701	5.546718270890992
cgd8_2120	7.591052635947063	7.247496728165281	7.566647817239862	7.925386858448454	7.840062175305384	7.743432485829309	6.809284201700245	6.934353763779965	7.0997076535825165
cgd8_2130	5.822934527014377	5.26532291118918	5.4894807936417065	4.207680596506015	3.7374184381385116	3.5589506958211103	3.52851236400755	3.5611081103604985	2.405863351463525
cgd8_2140	5.951176925435215	5.741249386502812	5.57625516196838	3.566884861993033	3.4757418461786487	3.4255983847846605	3.342939225081621	2.937730238737325	2.7797022468360235
cgd8_2150	3.6884789427342968	3.639323841006021	3.7672585669358813	7.354198524043998	7.516811736053687	7.32615998506677	7.284355143564684	7.337838513212218	7.319201111972415
cgd8_2160	-0.4308398691364941	-1.8914198286333048	-1.8914198286333048	7.706969058546407	7.702200277707935	7.73427622018024	6.876944499154328	6.740724857739479	6.7307066962183155
cgd8_2170	2.889422181250966	-1.8914198286333048	2.7671754928751486	6.267533480826964	6.375769936805218	6.694873518876482	7.6956726900845815	8.069513050835482	8.010554320232167
cgd8_2180	0.503806465072284	2.7489772233728558	1.4481845381328475	-1.8914198286333048	1.095158141630345	-0.028845106209390178	8.3012181064842	8.096784539437845	8.196278485086102
cgd8_2190	3.470167375496078	1.142522927352079	2.7974950348828775	3.657194399950959	3.0865379869533687	3.483309309917999	7.064158110656906	7.029314531322407	6.903002932129779
cgd8_220	1.1322034739233453	0.8124956784865175	2.0610524688031173	2.848686025795548	3.0408695283093086	2.5666747455207917	2.8747205124768964	2.025575686063669	1.5682580588687849
cgd8_2200	5.883773501956684	5.43444972526592	5.530873027996343	6.1976275273348085	6.294756687205415	6.243969194891673	5.6330915366770755	5.766731591065045	5.557708235140519
cgd8_2210	1.7291734789521542	1.627994954314499	1.7712027401563188	5.1251787745843735	4.757793129719802	4.977118957350071	5.949174360345594	5.7293582356701	5.4176819967812495
cgd8_2220	1.1773342514646965	-1.8914198286333048	-1.8914198286333048	-0.5045271521782808	-0.17813442016765538	0.1515015908869344	4.611489313292907	5.305915573340703	5.061583233501289
cgd8_2230	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	0.7328347709950713	0.8438305165629876	0.9070166497966147	4.18548793114221	4.462705406461352	4.6739822272241485
cgd8_2240	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	1.1807401811028628	1.4973407830653465	1.8289306502507223	5.341340675584117	4.89269342996726	5.176496910351228
cgd8_2250	7.889588038713744	7.787969228633216	7.787986901976391	6.01777190043063	5.848361186161882	5.872399756282131	7.350662117889284	7.2216066661192055	7.236252118491481
cgd8_2260	4.578925801306397	4.387841352833875	5.215504054917912	7.277423717227867	6.998539894499829	7.207251742782736	6.099423639836685	6.093944271679382	6.418498834321658
cgd8_2270	1.7933404130988078	1.4198489897936857	1.5239339480456353	7.25134840625859	7.100597365604142	7.420230738964858	8.438882122252759	8.384195762302324	8.27417963000177
cgd8_2280	9.416983555658973	8.83362766509804	9.63089752233128	5.676087087960466	6.166519273081693	5.8985818046475345	6.608253981026244	6.606282344945595	6.486909424252227
cgd8_2290	-1.8914198286333022	0.39799291616751437	-1.8914198286333048	2.4217187160582454	1.9979664248169346	2.264051135313953	3.5938714088895787	3.8672078302843236	3.8227580595417145
cgd8_230	7.833578769855613	7.860838941684787	7.810353781345256	3.9292836431251588	4.505670969907038	4.101411093681869	4.187106266885403	4.083275052996267	3.6722977571780517
cgd8_2300	8.557474343606009	8.51384669193922	8.638951857850302	8.608352508748307	8.367666421102353	8.507368711158723	8.7783572087697	8.757032404904484	8.744696173021596
cgd8_2310	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	1.4694831026364115	1.8188690575733115	1.266770496193144	6.046164117996061	6.291132264178731	6.555843658654998
cgd8_2320	2.6035655122874135	2.4341327760329188	2.8845828484304517	5.821568088666075	5.726479923032081	5.701203473303158	5.299727226934571	5.112842644898542	5.151498352791427
cgd8_2330	9.262331255625107	9.204060386323695	9.251824903710732	7.3390401030976316	7.388543020208383	7.555061003515801	8.359041587448266	8.39431026146122	8.334149366601006
cgd8_2340	10.302983317909883	10.050599787726831	10.070563005458808	9.84453099254811	9.741099629905225	9.748068182101512	8.648851893322396	8.662129471805745	8.525873044292346
cgd8_2350	6.676768866872911	6.3879801481193645	6.612653074294082	6.16164588010164	6.366415349143829	6.202210920454321	5.57395738166705	5.54906961785642	5.935736941196241
cgd8_2360	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	2.9452682454883723	1.5430523065421498	2.9501473980568123	4.375300440300451	4.582690371289421	4.616064883592561
cgd8_2370	8.59466814425904	8.466075642946809	8.625067183357206	5.33094217562947	5.48739576063644	5.359844388551203	7.526274027328305	7.510592099599575	7.609073330729307
cgd8_2380	6.7199745714179135	6.605932452797725	6.639300475903592	6.361245262872415	6.269001939684446	6.212923627030182	5.871170799806681	5.712988154720553	6.017315140338618
cgd8_2390	2.277136565412881	2.342233518668175	1.8147191149173056	6.265099297485486	6.100078950689551	6.310946373781189	6.751552712482221	6.981718437626205	7.048273541073609
cgd8_240	5.37140552314741	4.995252288352978	5.354745828774353	6.2189187530724706	6.657351059710849	6.473600329982386	7.538135492364011	7.629789132186979	7.520963240019346
cgd8_2400	0.31912598947065446	1.1207889839139802	0.47481060378517914	3.9988972085629	3.9059449011827017	4.07895826745452	4.077516606165692	3.4703851134099213	3.825376785075304
cgd8_2410	0.5295903087763452	0.9565503929481509	-0.5589970177838601	7.131154602495362	7.163100292778613	7.099226704068661	6.287075621929071	6.519249816903696	6.130969894755653
cgd8_2420	1.5856858090295025	0.12201107251720107	0.7266049884628711	4.470289169544635	3.516917807213656	4.125744161937066	4.144851279828757	3.078781350060915	3.5140013101345704
cgd8_2430	6.203040592689822	6.298867790301047	5.863840696035779	4.1707345870475985	4.07474795942255	4.42868916563216	6.7114375215717565	6.712962772932818	6.748876427731998
cgd8_2440	6.249201443966769	6.364203714187346	6.289619766979912	5.962810580211683	6.210632907858356	6.3421714703683625	7.134095965950392	7.205426907523708	7.126196773864419
cgd8_2450	7.8770436317076475	7.616435564735894	7.994564313222219	5.733439806446549	5.64000057044497	5.567742288283647	7.39963436968741	7.406479848936261	7.364674171445074
cgd8_2460	3.6052189630050733	3.5972773511343843	4.004890786546102	6.2960406933421025	6.2279665062791105	6.139510458427625	5.260523699346836	5.024489160681801	5.206403868600919
cgd8_2470	8.803557513606403	8.585925166791553	8.755682877047246	5.897603496817104	6.165473232101295	5.8420607228349555	6.447971988116379	6.558554985612291	6.3818870699088395
cgd8_2480	8.496976710305022	8.403570945301647	8.477913157616928	5.174965024230554	5.512010021474607	5.5096324150925575	9.032017860008395	9.003045855421833	8.917419914901101
cgd8_2490	8.061849435026781	8.062968852463829	7.959577300395642	5.318086501167266	5.054724743980036	5.379246479339381	6.8065701897973225	6.815795023669704	6.70001627875682
cgd8_250	7.176303977790002	7.022817601705117	7.106377227054855	7.776105000470657	7.715909304754568	7.658897948311006	7.565561557048559	7.556818026323109	7.583453200913632
cgd8_2500	10.252628091980162	10.138229127312709	10.1634690479584	7.7664974368078665	7.806152517656081	7.546860076043973	7.548526748150502	7.660069619108157	7.624110815642298
cgd8_2510	6.601520990026541	6.298219587325245	6.6117007373585635	3.6010038299088185	2.913331444532433	3.7205859174482474	4.048311510379285	3.5249440074138665	3.488162339747978
cgd8_2520	11.558492861390853	11.375242412110747	11.485862543669876	6.584018474190287	6.681398723298014	6.684768268387622	7.73825172041805	7.788496954029375	7.586177979250301
cgd8_2530	3.8802354435279796	4.015795470871052	3.8287576326346366	7.869732700949484	7.6437425236921985	8.103616510294435	6.947716012032871	7.148612825392924	7.055083962313156
cgd8_2540	3.4319362320255866	3.5233133456134156	3.004275947209215	5.865425832186135	5.867257347341789	6.282492600684508	4.766734781486444	5.185457624187364	5.008245170418923
cgd8_2550	-1.8914198286333022	0.3278122206790445	-1.8914198286333048	7.297098230479691	7.282638453013441	7.391082162275027	7.814397888162114	7.631713964769173	7.5730974848673
cgd8_2560	8.49299006931091	8.286990443169376	8.39820694998829	7.267733342389461	7.185291983231524	7.191516028803053	7.284267414358712	7.168892839260304	7.102832465538451
cgd8_2570	0.024041411891466007	0.31814423088676025	-0.6249789790482064	3.927805194871657	3.82486555059676	3.9628163717136706	3.1136871437270175	3.6344140313099667	3.927356355718968
cgd8_2580	1.4506151321756866	1.0526375613974146	1.0103726788868175	8.638435841967464	8.680535836382179	8.601048624799093	9.290370741343725	9.21626673533323	9.309819697896978
cgd8_2590	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	3.5959784285402687	3.7719786989846797	3.9229729713528467	3.864206803501082	3.473189755401295	3.43308979374359
cgd8_260	4.299799515679061	4.1661578491017925	3.807554994719623	6.151769885366361	5.915021648248782	6.051437588395313	5.812110509784194	5.446151141371423	5.590440531370757
cgd8_2600	-1.8914198286333022	0.6665024679129918	-1.8914198286333048	4.972387668556968	4.633972762817856	4.986386346154262	4.919018392843763	4.650714776669503	4.850252713955233
cgd8_2610	0.35985022823185	-1.8914198286333048	-1.8914198286333048	8.415109118044917	8.379227030321596	8.469076952810077	9.354217191444965	9.295812435903791	9.365057725111631
cgd8_2620	2.8920695776817427	3.4895231196376852	3.4313498081394194	6.401233677712879	6.4403158037403525	6.500316560005353	5.9694804165230035	6.197163871561312	5.9996505683706225
cgd8_2630	3.1897235152295096	2.9172252545891735	2.8359906012417775	5.378578158050152	5.380562316713143	5.351880784466675	4.748790744056267	4.32032771746608	4.297507791202663
cgd8_2640	-1.8914198286333022	0.19722766571587516	0.3669386737876541	3.7385878527967935	3.388417805747771	3.313636061991315	2.786146642072329	3.43403717495892	3.2217824134719253
cgd8_2650	2.3075267835798368	2.5331857830343414	0.5172172063669204	8.993504911990323	8.950354797832745	9.276530764698432	9.175544639435266	9.246953031270541	9.097332857400215
cgd8_2660	8.14005757876178	8.002580728381412	8.208083423846269	4.4258418442164595	4.447976464139014	4.2464230298233385	4.234205999303149	3.722247999942443	3.732565425834394
cgd8_2670	8.154966251773173	8.129045010255195	8.054081302759597	4.399174709476663	4.278210334999349	4.46707770421811	10.055658837533807	10.018162241639082	10.01746826399837
cgd8_2680	2.377849472441346	2.0279399296719935	2.204576438203441	2.2120742117318417	2.8081973071563615	2.0985868820720452	6.902573170886267	6.926392935379504	7.08915852916382
cgd8_2690	5.175204548727789	4.571443208906799	5.15101201335625	4.096474256835748	4.2148800477588795	3.8514557138942074	3.54336438391349	3.4459085172798187	3.463856023857635
cgd8_270	4.045384567471396	3.6022861900808025	3.2240880962764034	4.5226775015734635	4.226790780131216	4.279611624722077	4.118610303421438	3.3535408025022195	4.404275151037562
cgd8_2700	2.471604391428153	3.2219769009711388	2.1244930175090952	3.812993208705925	3.4233666743736606	3.462693938745463	4.210352382091591	4.0245999905266014	4.126217651279265
cgd8_2710	3.956073205662171	3.4017348344455325	4.001332697933188	3.5006258302838047	3.6010770594278623	3.9509603226499452	4.95018413230161	4.975480986558248	5.0583949976119325
cgd8_2720	4.448816488540375	3.566879920546334	4.344789486155471	6.150821448969411	6.057850573243999	6.037507799926486	5.344675901434209	5.503677126442824	5.3943359106436795
cgd8_2730	2.99338871954651	3.477152428129392	2.287589168651095	7.878204651304217	7.79951640450298	7.885423984019614	7.296083170518514	7.155364598369722	7.169667529941552
cgd8_2740	-1.8914198286333022	-1.8914198286333048	-0.1903107618720816	6.32815134412883	6.283209497017015	6.205918041184474	5.793162410183885	5.565249026817504	5.651085891172735
cgd8_2750	0.8963006119921706	0.33539717830337445	-0.8010729880083469	5.829490940452846	6.024408764997855	5.992718168869283	6.057006297766933	6.2269565437009655	6.500426823410364
cgd8_2760	-0.7383320318664347	0.759699740160903	-1.8914198286333048	4.311463073400512	4.31492882096698	4.147467294039856	5.839571119080772	5.634250685505649	5.674111179359233
cgd8_2770	10.02647222216224	9.899082989844173	9.97523219029853	7.992049010140231	7.743977734160347	7.953640328883643	9.639338142941387	9.597549979367244	9.551847356188574
cgd8_2780	2.300435722751066	1.2508075345884684	2.0089735277176346	5.563443644195739	5.785520527125223	5.918194536729031	4.889871584759305	5.015174254449193	5.1041466089562455
cgd8_2790	6.392512566688692	6.060267904499151	6.211394979453101	9.836154092188702	9.896256605219214	10.524196433935916	10.071837571346888	10.158319271746741	10.044546761190071
cgd8_280	8.64103838133055	8.571030267876418	8.522998863967745	3.7208884964356943	3.8834117338004424	3.536229219446961	4.220277173197203	3.889225522782932	3.89207000762621
cgd8_2800	-1.5528531837735857	0.9804247290886535	0.5469358017538377	1.5615071160681095	1.666155186178898	1.6319979133167073	7.532527813315245	7.373381064861897	7.350923777925662
cgd8_2810	3.3216888202339185	4.028142143511394	3.4652970900188382	6.445092544952095	6.397066536220342	6.157936617777631	7.527753050856959	7.463009318246872	7.448426589820124
cgd8_2820	2.9899442337729503	1.9816829108145544	2.3071164963377853	6.052482328975431	6.2551223521491455	5.846482989173453	5.079209623921216	5.419654260261623	5.237291811077622
cgd8_2830	1.96725031716607	-0.37128291659471063	0.7823503316814924	6.331976000574775	6.4458067830820704	6.16808275844542	6.909103636651866	6.668200508650933	6.855732915326181
cgd8_2840	2.8198482757564816	2.0601755740871046	1.488517967048956	7.771281569554026	7.597558772170774	7.703563374432912	7.478129474187913	7.37691014448351	7.318041284603101
cgd8_2850	6.281996996070064	6.0249079536889525	6.714051226103895	5.139761502268639	5.225411961488367	5.151563568889791	4.798828125417755	4.990715223694405	5.1778317783211545
cgd8_2860	7.947170363078168	7.887357398269054	7.986762702723902	6.747323027799886	6.349448038545813	6.4440720307270825	5.815034331897466	5.772285851164234	6.028917722166747
cgd8_2870	11.464574634906466	11.397357975297165	11.316643814044719	9.242947654976415	9.314559281768569	9.141988981697523	8.27187923744756	8.16517958217862	8.414629580596252
cgd8_2880	5.449996375002113	5.637671858438007	5.773915622071215	4.506645049104943	4.509107233037604	4.559645673612982	4.193611194803283	4.248571583966921	3.7603783130639497
cgd8_2890	6.418604092520342	6.389961361086981	6.170993732643313	5.434197552165321	5.240486524453839	5.222137143455227	4.625235212032764	4.6778857693473626	4.760594687207753
cgd8_290	1.1273305762009356	1.5325704964800915	-0.03216160689440635	5.392463490541762	5.544100429838323	5.335562723424144	4.579386623830532	4.90054715272219	4.351335706440587
cgd8_2900	5.385673774738373	4.841153343101074	5.067274200311087	6.553230533128577	6.927263168314538	6.755375269192193	5.817878426478961	6.003665866482273	5.933369639851987
cgd8_2910	3.7404397218721575	3.099256485246793	3.3873758616732186	7.449703895083904	7.299205879566612	7.557100952954578	6.775305628794491	6.853511351849027	6.280815950102619
cgd8_2920	2.3147950766292107	2.9668713106881035	2.4024934225810872	6.029753789021087	5.91646566949915	5.965492398039684	4.710066003060128	4.774950521331076	4.781408803967052
cgd8_2930	11.828544434450675	11.739063407464558	11.731603983753484	11.486219628164674	11.504588867699338	11.551141680074899	10.499317264367052	10.498310008052789	10.446140385289647
cgd8_2940	4.974529038214171	4.9354031386307575	4.750803414027309	6.294922666441661	6.521950359360472	6.339683657824401	5.775764508598723	5.780808630820502	5.730972223168603
cgd8_2950	5.730003092918519	5.37237038803302	5.721882144890204	4.2055783153829305	4.118377322380183	4.176670912306534	5.964406881853359	5.744578459594514	6.047578793319564
cgd8_2960	5.37386592564321	5.402630231403491	5.5334214246247555	5.7070139639924005	5.7605742691826904	5.566874093623478	5.684386902892068	5.284660324864052	5.684604783896871
cgd8_2970	8.21294383801519	8.22545255397796	8.217483423486856	6.781800461411914	6.781206540087798	6.5779064576509665	8.203247247950765	8.051138709760203	8.102231806695068
cgd8_2980	5.291291807711763	5.45192307210925	5.427773397314601	5.0603564754486134	5.089059259204332	5.066409251567374	5.133967753956826	5.298312882375015	5.055462705150877
cgd8_2990	4.339474365033684	4.048105348059025	4.361993622098815	4.12962121322844	3.9647584236657036	4.149518019634883	3.8765444082983582	3.219944629065886	3.0106422034654554
cgd8_30	8.565231038847125	8.670759402110384	8.669625730911479	4.2170128261762745	3.9433824001101496	4.042846741800426	4.187983827391557	4.2135254504113675	4.290598676937545
cgd8_300	12.387032875883575	12.303857370802993	12.273431860429044	6.673955000013921	6.904040822654762	6.778295604801357	6.472217737989104	6.462963134084477	6.59171983830521
cgd8_3000	10.36482582091511	10.197576763646591	10.372869323965602	8.248750533408584	8.283234728303693	8.213692961585137	7.743786697538078	7.649746295255432	7.794790485810903
cgd8_3010	1.1968701735482716	2.808431498247299	2.053011632359496	7.511425967074286	7.518245067777038	7.600279040158695	7.283846461248153	7.256842773800066	7.210930936072201
cgd8_3020	1.5404617057548822	1.2501991949866673	2.479477708725646	6.642635348688566	6.746402690055204	6.652307318906823	5.529091297221949	5.590560352410487	5.36362546546187
cgd8_3030	3.5982892364315147	3.2548113917458066	3.2506421099069414	5.812151366750457	5.865265893014117	5.858121398485306	4.982322819073457	4.932800930849372	5.340262581244166
